Pueblo-CO,2023-11-11T19:00:00-07:00,Clear,44,F
Pueblo-CO,2023-11-11T20:00:00-07:00,Clear,41,F
Pueblo-CO,2023-11-11T21:00:00-07:00,Clear,38,F
Pueblo-CO,2023-11-11T22:00:00-07:00,Clear,35,F
Pueblo-CO,2023-11-11T23:00:00-07:00,Clear,32,F
Pueblo-CO,2023-11-12T00:00:00-07:00,Clear,28,F
Pueblo-CO,2023-11-12T01:00:00-07:00,Clear,27,F
Pueblo-CO,2023-11-12T02:00:00-07:00,Clear,26,F
Pueblo-CO,2023-11-12T03:00:00-07:00,Clear,26,F
Pueblo-CO,2023-11-12T04:00:00-07:00,Clear,25,F
Pueblo-CO,2023-11-12T05:00:00-07:00,Clear,24,F
Pueblo-CO,2023-11-12T06:00:00-07:00,Clear,24,F
Pueblo-CO,2023-11-12T07:00:00-07:00,Sunny,27,F
Pueblo-CO,2023-11-12T08:00:00-07:00,Sunny,35,F
Pueblo-CO,2023-11-12T09:00:00-07:00,Sunny,43,F
Pueblo-CO,2023-11-12T10:00:00-07:00,Sunny,51,F
Pueblo-CO,2023-11-12T11:00:00-07:00,Sunny,58,F
Pueblo-CO,2023-11-12T12:00:00-07:00,Sunny,64,F
Pueblo-CO,2023-11-12T13:00:00-07:00,Sunny,65,F
Pueblo-CO,2023-11-12T14:00:00-07:00,Sunny,67,F
Pueblo-CO,2023-11-12T15:00:00-07:00,Sunny,65,F
Pueblo-CO,2023-11-12T16:00:00-07:00,Sunny,61,F
Pueblo-CO,2023-11-12T17:00:00-07:00,Clear,58,F
Pueblo-CO,2023-11-12T18:00:00-07:00,Clear,52,F
Pueblo-CO,2023-11-12T19:00:00-07:00,Clear,47,F
Pueblo-CO,2023-11-12T20:00:00-07:00,Clear,44,F
Pueblo-CO,2023-11-12T21:00:00-07:00,Clear,41,F
Pueblo-CO,2023-11-12T22:00:00-07:00,Clear,38,F
Pueblo-CO,2023-11-12T23:00:00-07:00,Clear,35,F
GrandJunction-CO,2023-11-11T00:00:00-07:00,Mostly clear,31,F
GrandJunction-CO,2023-11-11T01:00:00-07:00,Mostly clear,31,F
GrandJunction-CO,2023-11-11T02:00:00-07:00,Mostly clear,30,F
GrandJunction-CO,2023-11-11T03:00:00-07:00,Mostly clear,29,F
GrandJunction-CO,2023-11-11T04:00:00-07:00,Mostly clear,28,F
GrandJunction-CO,2023-11-11T05:00:00-07:00,Mostly clear,28,F
GrandJunction-CO,2023-11-11T06:00:00-07:00,Mostly clear,27,F
GrandJunction-CO,2023-11-11T07:00:00-07:00,Sunny,29,F
GrandJunction-CO,2023-11-11T08:00:00-07:00,Sunny,32,F
GrandJunction-CO,2023-11-11T09:00:00-07:00,Sunny,35,F
GrandJunction-CO,2023-11-11T10:00:00-07:00,Sunny,43,F
GrandJunction-CO,2023-11-11T11:00:00-07:00,Mostly sunny,46,F
GrandJunction-CO,2023-11-11T12:00:00-07:00,Mostly sunny,50,F
GrandJunction-CO,2023-11-11T13:00:00-07:00,Sunny,52,F
GrandJunction-CO,2023-11-11T14:00:00-07:00,Mostly sunny,54,F
GrandJunction-CO,2023-11-11T15:00:00-07:00,Mostly sunny,56,F
GrandJunction-CO,2023-11-11T16:00:00-07:00,Mostly sunny,54,F
GrandJunction-CO,2023-11-11T17:00:00-07:00,Mostly sunny,50,F
GrandJunction-CO,2023-11-11T18:00:00-07:00,Mostly clear,46,F
GrandJunction-CO,2023-11-11T19:00:00-07:00,Clear,43,F
GrandJunction-CO,2023-11-11T20:00:00-07:00,Clear,40,F
GrandJunction-CO,2023-11-11T21:00:00-07:00,Clear,38,F
GrandJunction-CO,2023-11-11T22:00:00-07:00,Clear,36,F
GrandJunction-CO,2023-11-11T23:00:00-07:00,Clear,34,F
GrandJunction-CO,2023-11-12T00:00:00-07:00,Clear,30,F
GrandJunction-CO,2023-11-12T01:00:00-07:00,Clear,30,F
GrandJunction-CO,2023-11-12T02:00:00-07:00,Clear,30,F
GrandJunction-CO,2023-11-12T03:00:00-07:00,Clear,29,F
GrandJunction-CO,2023-11-12T04:00:00-07:00,Clear,29,F
GrandJunction-CO,2023-11-12T05:00:00-07:00,Clear,29,F
GrandJunction-CO,2023-11-12T06:00:00-07:00,Clear,28,F
GrandJunction-CO,2023-11-12T07:00:00-07:00,Sunny,28,F
GrandJunction-CO,2023-11-12T08:00:00-07:00,Sunny,30,F
GrandJunction-CO,2023-11-12T09:00:00-07:00,Sunny,36,F
GrandJunction-CO,2023-11-12T10:00:00-07:00,Sunny,44,F
GrandJunction-CO,2023-11-12T11:00:00-07:00,Sunny,50,F
GrandJunction-CO,2023-11-12T12:00:00-07:00,Sunny,54,F
GrandJunction-CO,2023-11-12T13:00:00-07:00,Sunny,56,F
GrandJunction-CO,2023-11-12T14:00:00-07:00,Sunny,59,F
GrandJunction-CO,2023-11-12T15:00:00-07:00,Sunny,60,F
GrandJunction-CO,2023-11-12T16:00:00-07:00,Sunny,58,F
GrandJunction-CO,2023-11-12T17:00:00-07:00,Sunny,55,F
GrandJunction-CO,2023-11-12T18:00:00-07:00,Clear,51,F
GrandJunction-CO,2023-11-12T19:00:00-07:00,Clear,47,F
GrandJunction-CO,2023-11-12T20:00:00-07:00,Clear,44,F
GrandJunction-CO,2023-11-12T21:00:00-07:00,Clear,41,F
GrandJunction-CO,2023-11-12T22:00:00-07:00,Clear,39,F
GrandJunction-CO,2023-11-12T23:00:00-07:00,Clear,38,F
Lamar-CO,2023-11-11T02:00:00-07:00,Clear,37,F
Lamar-CO,2023-11-11T01:00:00-07:00,Clear,34,F
Lamar-CO,2023-11-11T02:00:00-07:00,Clear,32,F
Lamar-CO,2023-11-11T03:00:00-07:00,Mostly clear,30,F
Lamar-CO,2023-11-11T04:00:00-07:00,Mostly clear,28,F
Lamar-CO,2023-11-11T05:00:00-07:00,Mostly clear,26,F
Lamar-CO,2023-11-11T06:00:00-07:00,Mostly clear,24,F
Lamar-CO,2023-11-11T07:00:00-07:00,Mostly sunny,25,F
Lamar-CO,2023-11-11T08:00:00-07:00,Mostly sunny,30,F
Lamar-CO,2023-11-11T09:00:00-07:00,Mostly sunny,37,F
Lamar-CO,2023-11-11T10:00:00-07:00,Mostly sunny,46,F
Lamar-CO,2023-11-11T11:00:00-07:00,Mostly sunny,51,F
Lamar-CO,2023-11-11T12:00:00-07:00,Mostly sunny,57,F
Lamar-CO,2023-11-11T13:00:00-07:00,Mostly sunny,60,F
Lamar-CO,2023-11-11T14:00:00-07:00,Mostly sunny,64,F
Lamar-CO,2023-11-11T15:00:00-07:00,Mostly sunny,62,F
Lamar-CO,2023-11-11T16:00:00-07:00,Mostly sunny,58,F
Lamar-CO,2023-11-11T17:00:00-07:00,Mostly clear,55,F
Lamar-CO,2023-11-11T18:00:00-07:00,Mostly clear,47,F
Lamar-CO,2023-11-11T19:00:00-07:00,Clear,42,F
Lamar-CO,2023-11-11T20:00:00-07:00,Clear,39,F
Lamar-CO,2023-11-11T21:00:00-07:00,Clear,36,F
Lamar-CO,2023-11-11T22:00:00-07:00,Clear,34,F
Lamar-CO,2023-11-11T23:00:00-07:00,Clear,31,F
Lamar-CO,2023-11-12T00:00:00-07:00,Clear,31,F
Lamar-CO,2023-11-12T01:00:00-07:00,Clear,30,F
Lamar-CO,2023-11-12T02:00:00-07:00,Clear,29,F
Lamar-CO,2023-11-12T03:00:00-07:00,Clear,28,F
Lamar-CO,2023-11-12T04:00:00-07:00,Clear,27,F
Lamar-CO,2023-11-12T05:00:00-07:00,Clear,26,F
Lamar-CO,2023-11-12T06:00:00-07:00,Clear,25,F
Lamar-CO,2023-11-12T07:00:00-07:00,Sunny,28,F
Lamar-CO,2023-11-12T08:00:00-07:00,Sunny,34,F
Lamar-CO,2023-11-12T09:00:00-07:00,Sunny,40,F
Lamar-CO,2023-11-12T10:00:00-07:00,Sunny,49,F
Lamar-CO,2023-11-12T11:00:00-07:00,Sunny,57,F
Lamar-CO,2023-11-12T12:00:00-07:00,Sunny,63,F
Lamar-CO,2023-11-12T13:00:00-07:00,Sunny,67,F
Lamar-CO,2023-11-12T14:00:00-07:00,Sunny,70,F
Lamar-CO,2023-11-12T15:00:00-07:00,Sunny,68,F
Lamar-CO,2023-11-12T16:00:00-07:00,Sunny,64,F
Lamar-CO,2023-11-12T17:00:00-07:00,Clear,60,F
Lamar-CO,2023-11-12T18:00:00-07:00,Clear,54,F
Lamar-CO,2023-11-12T19:00:00-07:00,Clear,48,F
Lamar-CO,2023-11-12T20:00:00-07:00,Clear,44,F
Lamar-CO,2023-11-12T21:00:00-07:00,Clear,41,F
Lamar-CO,2023-11-12T22:00:00-07:00,Clear,38,F
Lamar-CO,2023-11-12T23:00:00-07:00,Clear,36,F
Fortcollins-CO,2023-11-11T00:00:00-07:00,Partly cloudy,31,F
Fortcollins-CO,2023-11-11T01:00:00-07:00,Intermittent clouds,30,F
Fortcollins-CO,2023-11-11T02:00:00-07:00,Intermittent clouds,29,F
Fortcollins-CO,2023-11-11T03:00:00-07:00,Intermittent clouds,29,F
Fortcollins-CO,2023-11-11T04:00:00-07:00,Mostly clear,28,F
Fortcollins-CO,2023-11-11T05:00:00-07:00,Mostly clear,28,F
Fortcollins-CO,2023-11-11T06:00:00-07:00,Clear,27,F
Fortcollins-CO,2023-11-11T07:00:00-07:00,Sunny,29,F
Fortcollins-CO,2023-11-11T08:00:00-07:00,Mostly sunny,32,F
Fortcollins-CO,2023-11-11T09:00:00-07:00,Mostly sunny,36,F
Fortcollins-CO,2023-11-11T10:00:00-07:00,Mostly sunny,44,F
Fortcollins-CO,2023-11-11T11:00:00-07:00,Mostly sunny,50,F
Fortcollins-CO,2023-11-11T12:00:00-07:00,Mostly sunny,56,F
Fortcollins-CO,2023-11-11T13:00:00-07:00,Mostly sunny,58,F
Fortcollins-CO,2023-11-11T14:00:00-07:00,Mostly sunny,60,F
Fortcollins-CO,2023-11-11T15:00:00-07:00,Mostly sunny,58,F
Fortcollins-CO,2023-11-11T16:00:00-07:00,Mostly sunny,56,F
Fortcollins-CO,2023-11-11T17:00:00-07:00,Mostly clear,53,F
Fortcollins-CO,2023-11-11T18:00:00-07:00,Mostly clear,49,F
Fortcollins-CO,2023-11-11T19:00:00-07:00,Mostly clear,46,F
Fortcollins-CO,2023-11-11T20:00:00-07:00,Mostly clear,43,F
Fortcollins-CO,2023-11-11T21:00:00-07:00,Clear,40,F
Fortcollins-CO,2023-11-11T22:00:00-07:00,Mostly clear,38,F
Fortcollins-CO,2023-11-11T23:00:00-07:00,Mostly clear,37,F
Fortcollins-CO,2023-11-12T00:00:00-07:00,Mostly clear,35,F
Fortcollins-CO,2023-11-12T01:00:00-07:00,Mostly clear,34,F
Fortcollins-CO,2023-11-12T02:00:00-07:00,Mostly clear,33,F
Fortcollins-CO,2023-11-12T03:00:00-07:00,Clear,33,F
Fortcollins-CO,2023-11-12T04:00:00-07:00,Clear,32,F
Fortcollins-CO,2023-11-12T05:00:00-07:00,Mostly clear,32,F
Fortcollins-CO,2023-11-12T06:00:00-07:00,Mostly clear,31,F
Fortcollins-CO,2023-11-12T07:00:00-07:00,Mostly sunny,33,F
Fortcollins-CO,2023-11-12T08:00:00-07:00,Mostly sunny,36,F
Fortcollins-CO,2023-11-12T09:00:00-07:00,Mostly sunny,40,F
Fortcollins-CO,2023-11-12T10:00:00-07:00,Sunny,48,F
Fortcollins-CO,2023-11-12T11:00:00-07:00,Sunny,52,F
Fortcollins-CO,2023-11-12T12:00:00-07:00,Sunny,59,F
Fortcollins-CO,2023-11-12T13:00:00-07:00,Sunny,61,F
Fortcollins-CO,2023-11-12T14:00:00-07:00,Sunny,62,F
Fortcollins-CO,2023-11-12T15:00:00-07:00,Sunny,61,F
Fortcollins-CO,2023-11-12T16:00:00-07:00,Sunny,58,F
Fortcollins-CO,2023-11-12T17:00:00-07:00,Clear,55,F
Fortcollins-CO,2023-11-12T18:00:00-07:00,Clear,50,F
Fortcollins-CO,2023-11-12T19:00:00-07:00,Clear,47,F
Fortcollins-CO,2023-11-12T20:00:00-07:00,Clear,44,F
Fortcollins-CO,2023-11-12T21:00:00-07:00,Clear,42,F
Fortcollins-CO,2023-11-12T22:00:00-07:00,Clear,40,F
Fortcollins-CO,2023-11-12T23:00:00-07:00,Clear,38,F
Casper-WY,2023-11-11T00:00:00-07:00,Mostly cloudy,39,F
Casper-WY,2023-11-11T01:00:00-07:00,Mostly cloudy,37,F
Casper-WY,2023-11-11T02:00:00-07:00,Mostly cloudy,36,F
Casper-WY,2023-11-11T03:00:00-07:00,Mostly cloudy,34,F
Casper-WY,2023-11-11T04:00:00-07:00,Mostly cloudy,33,F
Casper-WY,2023-11-11T05:00:00-07:00,Mostly cloudy,32,F
Casper-WY,2023-11-11T06:00:00-07:00,Mostly cloudy,30,F
Casper-WY,2023-11-11T07:00:00-07:00,Mostly sunny,31,F
Casper-WY,2023-11-11T08:00:00-07:00,Mostly sunny,34,F
Casper-WY,2023-11-11T09:00:00-07:00,Mostly sunny,37,F
Casper-WY,2023-11-11T10:00:00-07:00,Partly sunny,41,F
Casper-WY,2023-11-11T11:00:00-07:00,Partly sunny,44,F
Casper-WY,2023-11-11T12:00:00-07:00,Partly sunny,50,F
Casper-WY,2023-11-11T13:00:00-07:00,Partly sunny,52,F
Casper-WY,2023-11-11T14:00:00-07:00,Partly sunny,53,F
Casper-WY,2023-11-11T15:00:00-07:00,Partly sunny,52,F
Casper-WY,2023-11-11T16:00:00-07:00,Partly sunny,49,F
Casper-WY,2023-11-11T17:00:00-07:00,Partly cloudy,47,F
Casper-WY,2023-11-11T18:00:00-07:00,Partly cloudy,45,F
Casper-WY,2023-11-11T19:00:00-07:00,Intermittent clouds,44,F
Casper-WY,2023-11-11T20:00:00-07:00,Intermittent clouds,43,F
Casper-WY,2023-11-11T21:00:00-07:00,Intermittent clouds,42,F
Casper-WY,2023-11-11T22:00:00-07:00,Partly cloudy,41,F
Casper-WY,2023-11-11T23:00:00-07:00,Mostly clear,41,F
Casper-WY,2023-11-12T00:00:00-07:00,Mostly clear,42,F
Casper-WY,2023-11-12T01:00:00-07:00,Clear,41,F
Casper-WY,2023-11-12T02:00:00-07:00,Mostly clear,40,F
Casper-WY,2023-11-12T03:00:00-07:00,Mostly clear,39,F
Casper-WY,2023-11-12T04:00:00-07:00,Mostly clear,38,F
Casper-WY,2023-11-12T05:00:00-07:00,Mostly clear,38,F
Casper-WY,2023-11-12T06:00:00-07:00,Mostly clear,37,F
Casper-WY,2023-11-12T07:00:00-07:00,Mostly sunny,37,F
Casper-WY,2023-11-12T08:00:00-07:00,Mostly sunny,38,F
Casper-WY,2023-11-12T09:00:00-07:00,Mostly sunny,43,F
Casper-WY,2023-11-12T10:00:00-07:00,Mostly sunny,47,F
Casper-WY,2023-11-12T11:00:00-07:00,Mostly sunny,51,F
Casper-WY,2023-11-12T12:00:00-07:00,Mostly sunny,55,F
Casper-WY,2023-11-12T13:00:00-07:00,Mostly sunny,57,F
Casper-WY,2023-11-12T14:00:00-07:00,Mostly sunny,59,F
Casper-WY,2023-11-12T15:00:00-07:00,Mostly sunny,57,F
Casper-WY,2023-11-12T16:00:00-07:00,Mostly sunny,54,F
Casper-WY,2023-11-12T17:00:00-07:00,Mostly clear,51,F
Casper-WY,2023-11-12T18:00:00-07:00,Mostly clear,47,F
Casper-WY,2023-11-12T19:00:00-07:00,Mostly clear,44,F
Casper-WY,2023-11-12T20:00:00-07:00,Mostly clear,41,F
Casper-WY,2023-11-12T21:00:00-07:00,Clear,38,F
Casper-WY,2023-11-12T22:00:00-07:00,Clear,36,F
Casper-WY,2023-11-12T23:00:00-07:00,Mostly clear,35,F
Gillette-WY,2023-11-11T00:00:00-07:00,Intermittent clouds,30,F
Gillette-WY,2023-11-11T01:00:00-07:00,Partly cloudy,29,F
Gillette-WY,2023-11-11T02:00:00-07:00,Partly cloudy,28,F
Gillette-WY,2023-11-11T03:00:00-07:00,Partly cloudy,26,F
Gillette-WY,2023-11-11T04:00:00-07:00,Partly cloudy,25,F
Gillette-WY,2023-11-11T05:00:00-07:00,Partly cloudy,24,F
Gillette-WY,2023-11-11T06:00:00-07:00,Partly cloudy,26,F
Gillette-WY,2023-11-11T07:00:00-07:00,Mostly sunny,29,F
Gillette-WY,2023-11-11T08:00:00-07:00,Mostly sunny,33,F
Gillette-WY,2023-11-11T09:00:00-07:00,Mostly sunny,39,F
Gillette-WY,2023-11-11T10:00:00-07:00,Mostly sunny,44,F
Gillette-WY,2023-11-11T11:00:00-07:00,Mostly sunny,46,F
Gillette-WY,2023-11-11T12:00:00-07:00,Mostly sunny,51,F
Gillette-WY,2023-11-11T13:00:00-07:00,Mostly sunny,53,F
Gillette-WY,2023-11-11T14:00:00-07:00,Mostly sunny,55,F
Gillette-WY,2023-11-11T15:00:00-07:00,Partly sunny,53,F
Gillette-WY,2023-11-11T16:00:00-07:00,Intermittent clouds,50,F
Gillette-WY,2023-11-11T17:00:00-07:00,Intermittent clouds,47,F
Gillette-WY,2023-11-11T18:00:00-07:00,Intermittent clouds,44,F
Gillette-WY,2023-11-11T19:00:00-07:00,Mostly clear,42,F
Gillette-WY,2023-11-11T20:00:00-07:00,Mostly clear,42,F
Gillette-WY,2023-11-11T21:00:00-07:00,Mostly clear,43,F
Gillette-WY,2023-11-11T22:00:00-07:00,Mostly clear,42,F
Gillette-WY,2023-11-11T23:00:00-07:00,Mostly clear,42,F
Gillette-WY,2023-11-12T00:00:00-07:00,Partly cloudy,43,F
Gillette-WY,2023-11-12T01:00:00-07:00,Partly cloudy,42,F
Gillette-WY,2023-11-12T02:00:00-07:00,Mostly clear,41,F
Gillette-WY,2023-11-12T03:00:00-07:00,Mostly clear,40,F
Gillette-WY,2023-11-12T04:00:00-07:00,Mostly clear,39,F
Gillette-WY,2023-11-12T05:00:00-07:00,Mostly clear,38,F
Gillette-WY,2023-11-12T06:00:00-07:00,Mostly clear,37,F
Gillette-WY,2023-11-12T07:00:00-07:00,Mostly sunny,38,F
Gillette-WY,2023-11-12T08:00:00-07:00,Mostly sunny,41,F
Gillette-WY,2023-11-12T09:00:00-07:00,Sunny,44,F
Gillette-WY,2023-11-12T10:00:00-07:00,Sunny,49,F
Gillette-WY,2023-11-12T11:00:00-07:00,Sunny,52,F
Gillette-WY,2023-11-12T12:00:00-07:00,Partly sunny,57,F
Gillette-WY,2023-11-12T13:00:00-07:00,Mostly sunny,59,F
Gillette-WY,2023-11-12T14:00:00-07:00,Sunny,60,F
Gillette-WY,2023-11-12T15:00:00-07:00,Sunny,58,F
Gillette-WY,2023-11-12T16:00:00-07:00,Sunny,54,F
Gillette-WY,2023-11-12T17:00:00-07:00,Clear,50,F
Gillette-WY,2023-11-12T18:00:00-07:00,Clear,47,F
Gillette-WY,2023-11-12T19:00:00-07:00,Mostly clear,44,F
Gillette-WY,2023-11-12T20:00:00-07:00,Mostly clear,42,F
Gillette-WY,2023-11-12T21:00:00-07:00,Mostly clear,41,F
Gillette-WY,2023-11-12T22:00:00-07:00,Mostly clear,40,F
Gillette-WY,2023-11-12T23:00:00-07:00,Mostly clear,40,F
Cody-WY,2023-11-11T00:00:00-07:00,Intermittent clouds,36,F
Cody-WY,2023-11-11T01:00:00-07:00,Intermittent clouds,35,F
Cody-WY,2023-11-11T02:00:00-07:00,Mostly cloudy,33,F
Cody-WY,2023-11-11T03:00:00-07:00,Mostly cloudy,34,F
Cody-WY,2023-11-11T04:00:00-07:00,Mostly cloudy,35,F
Cody-WY,2023-11-11T05:00:00-07:00,Mostly cloudy,35,F
Cody-WY,2023-11-11T06:00:00-07:00,Mostly cloudy,35,F
Cody-WY,2023-11-11T07:00:00-07:00,Mostly cloudy,37,F
Cody-WY,2023-11-11T08:00:00-07:00,Cloudy,39,F
Cody-WY,2023-11-11T09:00:00-07:00,Cloudy,42,F
Cody-WY,2023-11-11T10:00:00-07:00,Cloudy,45,F
Cody-WY,2023-11-11T11:00:00-07:00,Cloudy,46,F
Cody-WY,2023-11-11T12:00:00-07:00,Mostly cloudy,50,F
Cody-WY,2023-11-11T13:00:00-07:00,Mostly cloudy,51,F
Cody-WY,2023-11-11T14:00:00-07:00,Cloudy,52,F
Cody-WY,2023-11-11T15:00:00-07:00,Cloudy,51,F
Cody-WY,2023-11-11T16:00:00-07:00,Cloudy,49,F
Cody-WY,2023-11-11T17:00:00-07:00,Cloudy,47,F
Cody-WY,2023-11-11T18:00:00-07:00,Intermittent clouds,45,F
Cody-WY,2023-11-11T19:00:00-07:00,Partly cloudy,44,F
Cody-WY,2023-11-11T20:00:00-07:00,Mostly clear,43,F
Cody-WY,2023-11-11T21:00:00-07:00,Mostly clear,43,F
Cody-WY,2023-11-11T22:00:00-07:00,Mostly clear,43,F
Cody-WY,2023-11-11T23:00:00-07:00,Mostly clear,43,F
Cody-WY,2023-11-12T00:00:00-07:00,Intermittent clouds,45,F
Cody-WY,2023-11-12T01:00:00-07:00,Partly cloudy,44,F
Cody-WY,2023-11-12T02:00:00-07:00,Mostly clear,42,F
Cody-WY,2023-11-12T03:00:00-07:00,Mostly clear,41,F
Cody-WY,2023-11-12T04:00:00-07:00,Mostly clear,40,F
Cody-WY,2023-11-12T05:00:00-07:00,Mostly clear,39,F
Cody-WY,2023-11-12T06:00:00-07:00,Mostly clear,38,F
Cody-WY,2023-11-12T07:00:00-07:00,Mostly clear,38,F
Cody-WY,2023-11-12T08:00:00-07:00,Mostly sunny,38,F
Cody-WY,2023-11-12T09:00:00-07:00,Mostly sunny,42,F
Cody-WY,2023-11-12T10:00:00-07:00,Mostly sunny,46,F
Cody-WY,2023-11-12T11:00:00-07:00,Mostly sunny,49,F
Cody-WY,2023-11-12T12:00:00-07:00,Mostly sunny,55,F
Cody-WY,2023-11-12T13:00:00-07:00,Mostly sunny,56,F
Cody-WY,2023-11-12T14:00:00-07:00,Mostly sunny,55,F
Cody-WY,2023-11-12T15:00:00-07:00,Mostly sunny,53,F
Cody-WY,2023-11-12T16:00:00-07:00,Mostly sunny,50,F
Cody-WY,2023-11-12T17:00:00-07:00,Mostly clear,48,F
Cody-WY,2023-11-12T18:00:00-07:00,Mostly clear,45,F
Cody-WY,2023-11-12T19:00:00-07:00,Mostly clear,43,F
Cody-WY,2023-11-12T20:00:00-07:00,Mostly clear,42,F
Cody-WY,2023-11-12T21:00:00-07:00,Clear,42,F
Cody-WY,2023-11-12T22:00:00-07:00,Mostly clear,43,F
Cody-WY,2023-11-12T23:00:00-07:00,Mostly clear,43,F
Dubois-WY,2023-11-11T02:00:00-05:00,Intermittent clouds,40,F
Dubois-WY,2023-11-11T03:00:00-05:00,Intermittent clouds,39,F
Dubois-WY,2023-11-11T04:00:00-05:00,Intermittent clouds,39,F
Dubois-WY,2023-11-11T05:00:00-05:00,Intermittent clouds,38,F
Dubois-WY,2023-11-11T06:00:00-05:00,Intermittent clouds,37,F
Dubois-WY,2023-11-11T07:00:00-05:00,Mostly cloudy,38,F
Dubois-WY,2023-11-11T08:00:00-05:00,Mostly cloudy,40,F
Dubois-WY,2023-11-11T09:00:00-05:00,Mostly cloudy,42,F
Dubois-WY,2023-11-11T10:00:00-05:00,Mostly cloudy,44,F
Dubois-WY,2023-11-11T11:00:00-05:00,Mostly cloudy,46,F
Dubois-WY,2023-11-11T12:00:00-05:00,Mostly cloudy,47,F
Dubois-WY,2023-11-11T13:00:00-05:00,Mostly cloudy,47,F
Dubois-WY,2023-11-11T14:00:00-05:00,Cloudy,49,F
Dubois-WY,2023-11-11T15:00:00-05:00,Cloudy,48,F
Dubois-WY,2023-11-11T16:00:00-05:00,Cloudy,46,F
Dubois-WY,2023-11-11T17:00:00-05:00,Cloudy,44,F
Dubois-WY,2023-11-11T18:00:00-05:00,Cloudy,44,F
