Redding-CA,2023-11-12T22:00:00-08:00,Partly cloudy,50,F
Redding-CA,2023-11-12T23:00:00-08:00,Intermittent clouds,50,F
Vancouver-WA,2023-11-10T23:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T00:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T01:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T02:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T03:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T04:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T05:00:00-08:00,Rain,51,F
Vancouver-WA,2023-11-11T06:00:00-08:00,Rain,51,F
Vancouver-WA,2023-11-11T07:00:00-08:00,Rain,51,F
Vancouver-WA,2023-11-11T08:00:00-08:00,Rain,51,F
Vancouver-WA,2023-11-11T09:00:00-08:00,Cloudy,51,F
Vancouver-WA,2023-11-11T10:00:00-08:00,Rain,51,F
Vancouver-WA,2023-11-11T11:00:00-08:00,Rain,53,F
Vancouver-WA,2023-11-11T12:00:00-08:00,Rain,55,F
Vancouver-WA,2023-11-11T13:00:00-08:00,Mostly cloudy w/ showers,56,F
Vancouver-WA,2023-11-11T14:00:00-08:00,Intermittent clouds,55,F
Vancouver-WA,2023-11-11T15:00:00-08:00,Intermittent clouds,54,F
Vancouver-WA,2023-11-11T16:00:00-08:00,Intermittent clouds,53,F
Vancouver-WA,2023-11-11T17:00:00-08:00,Intermittent clouds,52,F
Vancouver-WA,2023-11-11T18:00:00-08:00,Intermittent clouds,51,F
Vancouver-WA,2023-11-11T19:00:00-08:00,Cloudy,51,F
Vancouver-WA,2023-11-11T20:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T21:00:00-08:00,Cloudy,50,F
Vancouver-WA,2023-11-11T22:00:00-08:00,Cloudy,49,F
Vancouver-WA,2023-11-11T23:00:00-08:00,Cloudy,48,F
Vancouver-WA,2023-11-12T00:00:00-08:00,Cloudy,48,F
Vancouver-WA,2023-11-12T01:00:00-08:00,Cloudy,47,F
Vancouver-WA,2023-11-12T02:00:00-08:00,Cloudy,46,F
Vancouver-WA,2023-11-12T03:00:00-08:00,Cloudy,46,F
Vancouver-WA,2023-11-12T04:00:00-08:00,Cloudy,45,F
Vancouver-WA,2023-11-12T05:00:00-08:00,Cloudy,45,F
Vancouver-WA,2023-11-12T06:00:00-08:00,Cloudy,45,F
Vancouver-WA,2023-11-12T07:00:00-08:00,Cloudy,46,F
Vancouver-WA,2023-11-12T08:00:00-08:00,Cloudy,47,F
Vancouver-WA,2023-11-12T09:00:00-08:00,Cloudy,48,F
Vancouver-WA,2023-11-12T10:00:00-08:00,Cloudy,49,F
Vancouver-WA,2023-11-12T11:00:00-08:00,Cloudy,54,F
Vancouver-WA,2023-11-12T12:00:00-08:00,Cloudy,55,F
Vancouver-WA,2023-11-12T13:00:00-08:00,Cloudy,56,F
Vancouver-WA,2023-11-12T14:00:00-08:00,Cloudy,57,F
Vancouver-WA,2023-11-12T15:00:00-08:00,Cloudy,56,F
Vancouver-WA,2023-11-12T16:00:00-08:00,Cloudy,55,F
Vancouver-WA,2023-11-12T17:00:00-08:00,Rain,54,F
Vancouver-WA,2023-11-12T18:00:00-08:00,Rain,54,F
Vancouver-WA,2023-11-12T19:00:00-08:00,Rain,54,F
Vancouver-WA,2023-11-12T20:00:00-08:00,Cloudy,53,F
Vancouver-WA,2023-11-12T21:00:00-08:00,Cloudy,53,F
Vancouver-WA,2023-11-12T22:00:00-08:00,Rain,52,F
Bellevue-WA,2023-11-10T23:00:00-08:00,Rain,48,F
Bellevue-WA,2023-11-11T00:00:00-08:00,Rain,49,F
Bellevue-WA,2023-11-11T01:00:00-08:00,Cloudy,49,F
Bellevue-WA,2023-11-11T02:00:00-08:00,Rain,50,F
Bellevue-WA,2023-11-11T03:00:00-08:00,Rain,51,F
Bellevue-WA,2023-11-11T04:00:00-08:00,Cloudy,51,F
Bellevue-WA,2023-11-11T05:00:00-08:00,Rain,51,F
Bellevue-WA,2023-11-11T06:00:00-08:00,Rain,51,F
Bellevue-WA,2023-11-11T07:00:00-08:00,Rain,51,F
Bellevue-WA,2023-11-11T08:00:00-08:00,Rain,51,F
Bellevue-WA,2023-11-11T09:00:00-08:00,Rain,51,F
Bellevue-WA,2023-11-11T10:00:00-08:00,Cloudy,52,F
Bellevue-WA,2023-11-11T11:00:00-08:00,Showers,50,F
Bellevue-WA,2023-11-11T12:00:00-08:00,Rain,52,F
Bellevue-WA,2023-11-11T13:00:00-08:00,Intermittent clouds,53,F
Bellevue-WA,2023-11-11T14:00:00-08:00,Intermittent clouds,53,F
Bellevue-WA,2023-11-11T15:00:00-08:00,Mostly cloudy w/ showers,52,F
Bellevue-WA,2023-11-11T16:00:00-08:00,Intermittent clouds,52,F
Bellevue-WA,2023-11-11T17:00:00-08:00,Intermittent clouds,51,F
Bellevue-WA,2023-11-11T18:00:00-08:00,Intermittent clouds,50,F
Bellevue-WA,2023-11-11T19:00:00-08:00,Cloudy,50,F
Bellevue-WA,2023-11-11T20:00:00-08:00,Cloudy,49,F
Bellevue-WA,2023-11-11T21:00:00-08:00,Cloudy,49,F
Bellevue-WA,2023-11-11T22:00:00-08:00,Cloudy,49,F
Bellevue-WA,2023-11-11T23:00:00-08:00,Cloudy,48,F
Bellevue-WA,2023-11-12T00:00:00-08:00,Cloudy,48,F
Bellevue-WA,2023-11-12T01:00:00-08:00,Cloudy,48,F
Bellevue-WA,2023-11-12T02:00:00-08:00,Cloudy,47,F
Bellevue-WA,2023-11-12T03:00:00-08:00,Cloudy,47,F
Bellevue-WA,2023-11-12T04:00:00-08:00,Cloudy,47,F
Bellevue-WA,2023-11-12T05:00:00-08:00,Cloudy,46,F
Bellevue-WA,2023-11-12T06:00:00-08:00,Cloudy,45,F
Bellevue-WA,2023-11-12T07:00:00-08:00,Cloudy,44,F
Bellevue-WA,2023-11-12T08:00:00-08:00,Cloudy,46,F
Bellevue-WA,2023-11-12T09:00:00-08:00,Cloudy,47,F
Bellevue-WA,2023-11-12T10:00:00-08:00,Cloudy,48,F
Bellevue-WA,2023-11-12T11:00:00-08:00,Cloudy,51,F
Bellevue-WA,2023-11-12T12:00:00-08:00,Cloudy,53,F
Bellevue-WA,2023-11-12T13:00:00-08:00,Cloudy,55,F
Bellevue-WA,2023-11-12T14:00:00-08:00,Cloudy,56,F
Bellevue-WA,2023-11-12T15:00:00-08:00,Cloudy,55,F
Bellevue-WA,2023-11-12T16:00:00-08:00,Cloudy,54,F
Bellevue-WA,2023-11-12T17:00:00-08:00,Rain,53,F
Bellevue-WA,2023-11-12T18:00:00-08:00,Rain,51,F
Bellevue-WA,2023-11-12T19:00:00-08:00,Cloudy,50,F
Bellevue-WA,2023-11-12T20:00:00-08:00,Cloudy,51,F
Bellevue-WA,2023-11-12T21:00:00-08:00,Rain,50,F
Bellevue-WA,2023-11-12T22:00:00-08:00,Rain,50,F
Kent-WA,2023-11-10T23:00:00-08:00,Rain,49,F
Kent-WA,2023-11-11T00:00:00-08:00,Showers,50,F
Kent-WA,2023-11-11T01:00:00-08:00,Cloudy,51,F
Kent-WA,2023-11-11T02:00:00-08:00,Rain,51,F
Kent-WA,2023-11-11T03:00:00-08:00,Rain,52,F
Kent-WA,2023-11-11T04:00:00-08:00,Cloudy,52,F
Kent-WA,2023-11-11T05:00:00-08:00,Rain,52,F
Kent-WA,2023-11-11T06:00:00-08:00,Rain,52,F
Kent-WA,2023-11-11T07:00:00-08:00,Rain,52,F
Kent-WA,2023-11-11T08:00:00-08:00,Rain,52,F
Kent-WA,2023-11-11T09:00:00-08:00,Rain,52,F
Kent-WA,2023-11-11T10:00:00-08:00,Rain,53,F
Kent-WA,2023-11-11T11:00:00-08:00,Showers,52,F
Kent-WA,2023-11-11T12:00:00-08:00,Rain,54,F
Kent-WA,2023-11-11T13:00:00-08:00,Intermittent clouds,55,F
Kent-WA,2023-11-11T14:00:00-08:00,Intermittent clouds,55,F
Kent-WA,2023-11-11T15:00:00-08:00,Intermittent clouds,54,F
Kent-WA,2023-11-11T16:00:00-08:00,Mostly cloudy w/ showers,53,F
Kent-WA,2023-11-11T17:00:00-08:00,Intermittent clouds,52,F
Kent-WA,2023-11-11T18:00:00-08:00,Intermittent clouds,51,F
Kent-WA,2023-11-11T19:00:00-08:00,Cloudy,51,F
Kent-WA,2023-11-11T20:00:00-08:00,Cloudy,50,F
Kent-WA,2023-11-11T21:00:00-08:00,Cloudy,50,F
Kent-WA,2023-11-11T22:00:00-08:00,Cloudy,49,F
Kent-WA,2023-11-11T23:00:00-08:00,Cloudy,48,F
Kent-WA,2023-11-12T00:00:00-08:00,Showers,48,F
Kent-WA,2023-11-12T01:00:00-08:00,Cloudy,48,F
Kent-WA,2023-11-12T02:00:00-08:00,Cloudy,48,F
Kent-WA,2023-11-12T03:00:00-08:00,Cloudy,47,F
Kent-WA,2023-11-12T04:00:00-08:00,Cloudy,46,F
Kent-WA,2023-11-12T05:00:00-08:00,Cloudy,46,F
Kent-WA,2023-11-12T06:00:00-08:00,Cloudy,45,F
Kent-WA,2023-11-12T07:00:00-08:00,Cloudy,44,F
Kent-WA,2023-11-12T08:00:00-08:00,Cloudy,46,F
Kent-WA,2023-11-12T09:00:00-08:00,Cloudy,47,F
Kent-WA,2023-11-12T10:00:00-08:00,Cloudy,49,F
Kent-WA,2023-11-12T11:00:00-08:00,Cloudy,52,F
Kent-WA,2023-11-12T12:00:00-08:00,Cloudy,54,F
Kent-WA,2023-11-12T13:00:00-08:00,Cloudy,56,F
Kent-WA,2023-11-12T14:00:00-08:00,Cloudy,57,F
