Kent-WA,2023-11-12T01:00:00-08:00,Cloudy,48,F
Kent-WA,2023-11-12T02:00:00-08:00,Cloudy,48,F
Kent-WA,2023-11-12T03:00:00-08:00,Cloudy,47,F
Kent-WA,2023-11-12T04:00:00-08:00,Cloudy,46,F
Kent-WA,2023-11-12T05:00:00-08:00,Cloudy,46,F
Kent-WA,2023-11-12T06:00:00-08:00,Cloudy,45,F
Kent-WA,2023-11-12T07:00:00-08:00,Cloudy,44,F
Kent-WA,2023-11-12T08:00:00-08:00,Cloudy,46,F
Kent-WA,2023-11-12T09:00:00-08:00,Cloudy,47,F
Kent-WA,2023-11-12T10:00:00-08:00,Cloudy,49,F
Kent-WA,2023-11-12T11:00:00-08:00,Cloudy,52,F
Kent-WA,2023-11-12T12:00:00-08:00,Cloudy,54,F
Kent-WA,2023-11-12T13:00:00-08:00,Cloudy,56,F
Kent-WA,2023-11-12T14:00:00-08:00,Cloudy,57,F
Kent-WA,2023-11-12T15:00:00-08:00,Cloudy,56,F
Kent-WA,2023-11-12T16:00:00-08:00,Cloudy,55,F
Kent-WA,2023-11-12T17:00:00-08:00,Rain,54,F
Kent-WA,2023-11-12T18:00:00-08:00,Rain,53,F
Kent-WA,2023-11-12T19:00:00-08:00,Cloudy,51,F
Kent-WA,2023-11-12T20:00:00-08:00,Cloudy,52,F
Kent-WA,2023-11-12T21:00:00-08:00,Rain,52,F
Kent-WA,2023-11-12T22:00:00-08:00,Rain,51,F
Leavenworth-WA,2023-11-10T23:00:00-08:00,Rain,39,F
Leavenworth-WA,2023-11-11T00:00:00-08:00,Cloudy,39,F
Leavenworth-WA,2023-11-11T01:00:00-08:00,Cloudy,39,F
Leavenworth-WA,2023-11-11T02:00:00-08:00,Rain,39,F
Leavenworth-WA,2023-11-11T03:00:00-08:00,Cloudy,39,F
Leavenworth-WA,2023-11-11T04:00:00-08:00,Cloudy,39,F
Leavenworth-WA,2023-11-11T05:00:00-08:00,Cloudy,39,F
Leavenworth-WA,2023-11-11T06:00:00-08:00,Rain,39,F
Leavenworth-WA,2023-11-11T07:00:00-08:00,Rain,40,F
Leavenworth-WA,2023-11-11T08:00:00-08:00,Rain,41,F
Leavenworth-WA,2023-11-11T09:00:00-08:00,Rain,43,F
Leavenworth-WA,2023-11-11T10:00:00-08:00,Rain,46,F
Leavenworth-WA,2023-11-11T11:00:00-08:00,Rain,45,F
Leavenworth-WA,2023-11-11T12:00:00-08:00,Rain,48,F
Leavenworth-WA,2023-11-11T13:00:00-08:00,Rain,50,F
Leavenworth-WA,2023-11-11T14:00:00-08:00,Rain,49,F
Leavenworth-WA,2023-11-11T15:00:00-08:00,Rain,48,F
Leavenworth-WA,2023-11-11T16:00:00-08:00,Rain,46,F
Leavenworth-WA,2023-11-11T17:00:00-08:00,Rain,45,F
Leavenworth-WA,2023-11-11T18:00:00-08:00,Rain,46,F
Leavenworth-WA,2023-11-11T19:00:00-08:00,Cloudy,45,F
Leavenworth-WA,2023-11-11T20:00:00-08:00,Mostly cloudy,44,F
Leavenworth-WA,2023-11-11T21:00:00-08:00,Mostly cloudy,42,F
Leavenworth-WA,2023-11-11T22:00:00-08:00,Cloudy,41,F
Leavenworth-WA,2023-11-11T23:00:00-08:00,Showers,37,F
Leavenworth-WA,2023-11-12T00:00:00-08:00,Cloudy,37,F
Leavenworth-WA,2023-11-12T01:00:00-08:00,Cloudy,36,F
Leavenworth-WA,2023-11-12T02:00:00-08:00,Cloudy,35,F
Leavenworth-WA,2023-11-12T03:00:00-08:00,Cloudy,35,F
Leavenworth-WA,2023-11-12T04:00:00-08:00,Cloudy,35,F
Leavenworth-WA,2023-11-12T05:00:00-08:00,Cloudy,36,F
Leavenworth-WA,2023-11-12T06:00:00-08:00,Cloudy,36,F
Leavenworth-WA,2023-11-12T07:00:00-08:00,Cloudy,37,F
Leavenworth-WA,2023-11-12T08:00:00-08:00,Cloudy,38,F
Leavenworth-WA,2023-11-12T09:00:00-08:00,Cloudy,40,F
Leavenworth-WA,2023-11-12T10:00:00-08:00,Cloudy,43,F
Leavenworth-WA,2023-11-12T11:00:00-08:00,Cloudy,43,F
Leavenworth-WA,2023-11-12T12:00:00-08:00,Cloudy,45,F
Leavenworth-WA,2023-11-12T13:00:00-08:00,Cloudy,45,F
Leavenworth-WA,2023-11-12T14:00:00-08:00,Cloudy,44,F
Leavenworth-WA,2023-11-12T15:00:00-08:00,Cloudy,44,F
Leavenworth-WA,2023-11-12T16:00:00-08:00,Cloudy,43,F
Leavenworth-WA,2023-11-12T17:00:00-08:00,Cloudy,43,F
Leavenworth-WA,2023-11-12T18:00:00-08:00,Cloudy,43,F
Leavenworth-WA,2023-11-12T19:00:00-08:00,Cloudy,42,F
Leavenworth-WA,2023-11-12T20:00:00-08:00,Cloudy,42,F
Leavenworth-WA,2023-11-12T21:00:00-08:00,Cloudy,41,F
Leavenworth-WA,2023-11-12T22:00:00-08:00,Cloudy,41,F
Yakima-WA,2023-11-10T23:00:00-08:00,Showers,38,F
Yakima-WA,2023-11-11T00:00:00-08:00,Showers,38,F
Yakima-WA,2023-11-11T01:00:00-08:00,Cloudy,39,F
Yakima-WA,2023-11-11T02:00:00-08:00,Cloudy,39,F
Yakima-WA,2023-11-11T03:00:00-08:00,Cloudy,40,F
Yakima-WA,2023-11-11T04:00:00-08:00,Cloudy,41,F
Yakima-WA,2023-11-11T05:00:00-08:00,Mostly cloudy,41,F
Yakima-WA,2023-11-11T06:00:00-08:00,Mostly cloudy,42,F
Yakima-WA,2023-11-11T07:00:00-08:00,Showers,43,F
Yakima-WA,2023-11-11T08:00:00-08:00,Cloudy,45,F
Yakima-WA,2023-11-11T09:00:00-08:00,Showers,48,F
Yakima-WA,2023-11-11T10:00:00-08:00,Showers,51,F
Yakima-WA,2023-11-11T11:00:00-08:00,Rain,55,F
Yakima-WA,2023-11-11T12:00:00-08:00,Cloudy,57,F
Yakima-WA,2023-11-11T13:00:00-08:00,Partly sunny,58,F
Yakima-WA,2023-11-11T14:00:00-08:00,Partly sunny,59,F
Yakima-WA,2023-11-11T15:00:00-08:00,Partly sunny,57,F
Yakima-WA,2023-11-11T16:00:00-08:00,Partly sunny,54,F
Yakima-WA,2023-11-11T17:00:00-08:00,Partly cloudy,51,F
Yakima-WA,2023-11-11T18:00:00-08:00,Partly cloudy,48,F
Yakima-WA,2023-11-11T19:00:00-08:00,Cloudy,45,F
Yakima-WA,2023-11-11T20:00:00-08:00,Cloudy,44,F
Yakima-WA,2023-11-11T21:00:00-08:00,Cloudy,43,F
Yakima-WA,2023-11-11T22:00:00-08:00,Cloudy,43,F
Yakima-WA,2023-11-11T23:00:00-08:00,Intermittent clouds,39,F
Yakima-WA,2023-11-12T00:00:00-08:00,Cloudy,38,F
Yakima-WA,2023-11-12T01:00:00-08:00,Cloudy,38,F
Yakima-WA,2023-11-12T02:00:00-08:00,Cloudy,37,F
Yakima-WA,2023-11-12T03:00:00-08:00,Cloudy,37,F
Yakima-WA,2023-11-12T04:00:00-08:00,Cloudy,36,F
Yakima-WA,2023-11-12T05:00:00-08:00,Cloudy,36,F
Yakima-WA,2023-11-12T06:00:00-08:00,Cloudy,36,F
Yakima-WA,2023-11-12T07:00:00-08:00,Cloudy,36,F
Yakima-WA,2023-11-12T08:00:00-08:00,Cloudy,36,F
Yakima-WA,2023-11-12T09:00:00-08:00,Cloudy,40,F
Yakima-WA,2023-11-12T10:00:00-08:00,Cloudy,43,F
Yakima-WA,2023-11-12T11:00:00-08:00,Mostly cloudy,45,F
Yakima-WA,2023-11-12T12:00:00-08:00,Mostly cloudy,48,F
Yakima-WA,2023-11-12T13:00:00-08:00,Mostly cloudy,50,F
Yakima-WA,2023-11-12T14:00:00-08:00,Mostly cloudy,52,F
Yakima-WA,2023-11-12T15:00:00-08:00,Mostly cloudy,51,F
Yakima-WA,2023-11-12T16:00:00-08:00,Cloudy,48,F
Yakima-WA,2023-11-12T17:00:00-08:00,Cloudy,46,F
Yakima-WA,2023-11-12T18:00:00-08:00,Cloudy,44,F
Yakima-WA,2023-11-12T19:00:00-08:00,Partly cloudy,42,F
Yakima-WA,2023-11-12T20:00:00-08:00,Partly cloudy,41,F
Yakima-WA,2023-11-12T21:00:00-08:00,Partly cloudy,40,F
Yakima-WA,2023-11-12T22:00:00-08:00,Partly cloudy,40,F
Ketchum-ID,2023-11-11T00:00:00-07:00,Intermittent clouds,46,F
Ketchum-ID,2023-11-11T01:00:00-07:00,Partly cloudy,50,F
Ketchum-ID,2023-11-11T02:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-11T03:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-11T04:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-11T05:00:00-07:00,Partly cloudy,34,F
Ketchum-ID,2023-11-11T06:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-11T07:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T08:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,32,F
Ketchum-ID,2023-11-11T12:00:00-07:00,Intermittent clouds,32,F
Ketchum-ID,2023-11-11T13:00:00-07:00,Partly cloudy,50,F
Ketchum-ID,2023-11-11T14:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-11T15:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-11T16:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-11T17:00:00-07:00,Partly cloudy,34,F
Ketchum-ID,2023-11-11T18:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-11T19:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T20:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,32,F
Ketchum-ID,2023-11-12T00:00:00-07:00,Intermittent clouds,32,F
Ketchum-ID,2023-11-12T01:00:00-07:00,Partly cloudy,50,F
Ketchum-ID,2023-11-12T02:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-12T03:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-12T04:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-12T05:00:00-07:00,Partly cloudy,34,F
Ketchum-ID,2023-11-12T06:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-12T07:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T08:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T09:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T10:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,32,F
Ketchum-ID,2023-11-12T12:00:00-07:00,Intermittent clouds,32,F
Ketchum-ID,2023-11-12T13:00:00-07:00,Partly cloudy,50,F
Ketchum-ID,2023-11-12T14:00:00-07:00,Partly cloudy,46,F
Ketchum-ID,2023-11-12T15:00:00-07:00,Partly cloudy,42,F
Ketchum-ID,2023-11-12T16:00:00-07:00,Partly cloudy,38,F
Ketchum-ID,2023-11-12T17:00:00-07:00,Partly cloudy,34,F
Ketchum-ID,2023-11-12T18:00:00-07:00,Partly cloudy,35,F
Ketchum-ID,2023-11-12T19:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T20:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T21:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T22:00:00-07:00,Intermittent clouds,33,F
Ketchum-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,32,F
Chilly-ID,2023-11-11T00:00:00-07:00,Partly cloudy,46,F
Chilly-ID,2023-11-11T01:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-11T02:00:00-07:00,Partly cloudy,41,F
Chilly-ID,2023-11-11T03:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-11T04:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-11T05:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T06:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T07:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T08:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-11T12:00:00-07:00,Partly cloudy,46,F
Chilly-ID,2023-11-11T13:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-11T14:00:00-07:00,Partly cloudy,41,F
Chilly-ID,2023-11-11T15:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-11T16:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-11T17:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T18:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T19:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-11T20:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-12T00:00:00-07:00,Partly cloudy,46,F
Chilly-ID,2023-11-12T01:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-12T02:00:00-07:00,Partly cloudy,41,F
Chilly-ID,2023-11-12T03:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-12T04:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-12T05:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T06:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T07:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T08:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T09:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-12T10:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-12T12:00:00-07:00,Partly cloudy,46,F
Chilly-ID,2023-11-12T13:00:00-07:00,Partly cloudy,43,F
Chilly-ID,2023-11-12T14:00:00-07:00,Partly cloudy,41,F
Chilly-ID,2023-11-12T15:00:00-07:00,Partly cloudy,40,F
Chilly-ID,2023-11-12T16:00:00-07:00,Partly cloudy,38,F
Chilly-ID,2023-11-12T17:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T18:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T19:00:00-07:00,Partly cloudy,37,F
Chilly-ID,2023-11-12T20:00:00-07:00,Intermittent clouds,38,F
Chilly-ID,2023-11-12T21:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-12T22:00:00-07:00,Intermittent clouds,37,F
Chilly-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,37,F
May-ID,2023-11-11T00:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-11T01:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-11T02:00:00-07:00,Partly cloudy,41,F
May-ID,2023-11-11T03:00:00-07:00,Partly cloudy,39,F
May-ID,2023-11-11T04:00:00-07:00,Partly cloudy,37,F
May-ID,2023-11-11T05:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-11T06:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-11T07:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-11T08:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-11T09:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-11T10:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,32,F
May-ID,2023-11-11T12:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-11T13:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-11T14:00:00-07:00,Partly cloudy,41,F
May-ID,2023-11-11T15:00:00-07:00,Partly cloudy,39,F
May-ID,2023-11-11T16:00:00-07:00,Partly cloudy,37,F
May-ID,2023-11-11T17:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-11T18:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-11T19:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-11T20:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-11T21:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-11T22:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,32,F
May-ID,2023-11-12T00:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-12T01:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-12T02:00:00-07:00,Partly cloudy,41,F
May-ID,2023-11-12T03:00:00-07:00,Partly cloudy,39,F
May-ID,2023-11-12T04:00:00-07:00,Partly cloudy,37,F
May-ID,2023-11-12T05:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-12T06:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-12T07:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-12T08:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-12T09:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-12T10:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,32,F
May-ID,2023-11-12T12:00:00-07:00,Intermittent clouds,51,F
May-ID,2023-11-12T13:00:00-07:00,Partly cloudy,46,F
May-ID,2023-11-12T14:00:00-07:00,Partly cloudy,41,F
May-ID,2023-11-12T15:00:00-07:00,Partly cloudy,39,F
May-ID,2023-11-12T16:00:00-07:00,Partly cloudy,37,F
May-ID,2023-11-12T17:00:00-07:00,Partly cloudy,36,F
May-ID,2023-11-12T18:00:00-07:00,Partly cloudy,35,F
May-ID,2023-11-12T19:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-12T20:00:00-07:00,Partly cloudy,34,F
May-ID,2023-11-12T21:00:00-07:00,Partly cloudy,33,F
May-ID,2023-11-12T22:00:00-07:00,Partly cloudy,32,F
May-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,32,F
Donnelly-ID,2023-11-11T00:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-11T01:00:00-07:00,Mostly clear,44,F
Donnelly-ID,2023-11-11T02:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-11T03:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-11T04:00:00-07:00,Mostly clear,37,F
Donnelly-ID,2023-11-11T05:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-11T06:00:00-07:00,Mostly clear,35,F
Donnelly-ID,2023-11-11T07:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T08:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,33,F
Donnelly-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,31,F
Donnelly-ID,2023-11-11T12:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-11T13:00:00-07:00,Mostly clear,44,F
Donnelly-ID,2023-11-11T14:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-11T15:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-11T16:00:00-07:00,Mostly clear,37,F
Donnelly-ID,2023-11-11T17:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-11T18:00:00-07:00,Mostly clear,35,F
Donnelly-ID,2023-11-11T19:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T20:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,33,F
Donnelly-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,31,F
Donnelly-ID,2023-11-12T00:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-12T01:00:00-07:00,Mostly clear,44,F
Donnelly-ID,2023-11-12T02:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-12T03:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-12T04:00:00-07:00,Mostly clear,37,F
Donnelly-ID,2023-11-12T05:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-12T06:00:00-07:00,Mostly clear,35,F
Donnelly-ID,2023-11-12T07:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T08:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T09:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T10:00:00-07:00,Intermittent clouds,33,F
Donnelly-ID,2023-11-12T11:00:00-07:00,Intermittent clouds,31,F
Donnelly-ID,2023-11-12T12:00:00-07:00,Mostly cloudy,49,F
Donnelly-ID,2023-11-12T13:00:00-07:00,Mostly clear,44,F
Donnelly-ID,2023-11-12T14:00:00-07:00,Mostly clear,40,F
Donnelly-ID,2023-11-12T15:00:00-07:00,Mostly clear,38,F
Donnelly-ID,2023-11-12T16:00:00-07:00,Mostly clear,37,F
Donnelly-ID,2023-11-12T17:00:00-07:00,Mostly clear,36,F
Donnelly-ID,2023-11-12T18:00:00-07:00,Mostly clear,35,F
Donnelly-ID,2023-11-12T19:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T20:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T21:00:00-07:00,Intermittent clouds,35,F
Donnelly-ID,2023-11-12T22:00:00-07:00,Intermittent clouds,33,F
Donnelly-ID,2023-11-12T23:00:00-07:00,Intermittent clouds,31,F
Buhl-ID,2023-11-11T00:00:00-07:00,Intermittent clouds,55,F
Buhl-ID,2023-11-11T01:00:00-07:00,Cloudy,51,F
Buhl-ID,2023-11-11T02:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-11T03:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T04:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-11T05:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-11T06:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T07:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T08:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T09:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T10:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T11:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T12:00:00-07:00,Intermittent clouds,55,F
Buhl-ID,2023-11-11T13:00:00-07:00,Cloudy,51,F
Buhl-ID,2023-11-11T14:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-11T15:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T16:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-11T17:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-11T18:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T19:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T20:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T21:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-11T22:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-11T23:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T00:00:00-07:00,Intermittent clouds,55,F
Buhl-ID,2023-11-12T01:00:00-07:00,Cloudy,51,F
Buhl-ID,2023-11-12T02:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-12T03:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T04:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-12T05:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-12T06:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T07:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T08:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T09:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T10:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T11:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T12:00:00-07:00,Intermittent clouds,55,F
Buhl-ID,2023-11-12T13:00:00-07:00,Cloudy,51,F
Buhl-ID,2023-11-12T14:00:00-07:00,Cloudy,49,F
Buhl-ID,2023-11-12T15:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T16:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-12T17:00:00-07:00,Cloudy,44,F
Buhl-ID,2023-11-12T18:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T19:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T20:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T21:00:00-07:00,Cloudy,46,F
Buhl-ID,2023-11-12T22:00:00-07:00,Cloudy,45,F
Buhl-ID,2023-11-12T23:00:00-07:00,Cloudy,46,F
Kamiah-ID,2023-11-11T00:00:00-07:00,Showers,46,F
Kamiah-ID,2023-11-11T01:00:00-07:00,Cloudy,46,F
Kamiah-ID,2023-11-11T02:00:00-07:00,Rain,48,F
Kamiah-ID,2023-11-11T03:00:00-07:00,Rain,47,F
Kamiah-ID,2023-11-11T04:00:00-07:00,Cloudy,47,F
Kamiah-ID,2023-11-11T05:00:00-07:00,Cloudy,46,F
Kamiah-ID,2023-11-11T06:00:00-07:00,Cloudy,45,F
Kamiah-ID,2023-11-11T07:00:00-07:00,Cloudy,45,F
Kamiah-ID,2023-11-11T08:00:00-07:00,Mostly cloudy,44,F
Kamiah-ID,2023-11-11T09:00:00-07:00,Intermittent clouds,43,F
Kamiah-ID,2023-11-11T10:00:00-07:00,Intermittent clouds,43,F
Kamiah-ID,2023-11-11T11:00:00-07:00,Intermittent clouds,42,F
Kamiah-ID,2023-11-11T12:00:00-07:00,Showers,46,F
Kamiah-ID,2023-11-11T13:00:00-07:00,Cloudy,46,F
Kamiah-ID,2023-11-11T14:00:00-07:00,Rain,48,F
Kamiah-ID,2023-11-11T15:00:00-07:00,Rain,47,F
Kamiah-ID,2023-11-11T16:00:00-07:00,Cloudy,47,F
Kamiah-ID,2023-11-11T17:00:00-07:00,Cloudy,46,F
Kamiah-ID,2023-11-11T18:00:00-07:00,Cloudy,45,F
Kamiah-ID,2023-11-11T19:00:00-07:00,Cloudy,45,F
Kamiah-ID,2023-11-11T20:00:00-07:00,Mostly cloudy,44,F
Kamiah-ID,2023-11-11T21:00:00-07:00,Intermittent clouds,43,F
Kamiah-ID,2023-11-11T22:00:00-07:00,Intermittent clouds,43,F
Kamiah-ID,2023-11-11T23:00:00-07:00,Intermittent clouds,42,F
Kamiah-ID,2023-11-12T00:00:00-07:00,Showers,46,F
Kamiah-ID,2023-11-12T01:00:00-07:00,Cloudy,46,F
Kamiah-ID,2023-11-12T02:00:00-07:00,Rain,48,F
